-179.110682	-288.845845	-286.567256	-156.416809	-82.230275	-46.390555	-53.813495	
-191.344024	-319.051592	-282.695029	-133.894032	-106.398430	-43.470952	-57.780091	
-175.591896	-285.734895	-266.637414	-119.572244	-95.831086	-44.598110	-53.069874	
-227.959297	-276.076380	-249.294777	-153.916346	-46.168083	-71.023914	-54.784739	
-142.923513	-245.908298	-247.584477	-134.644544	-50.908855	-60.082208	-50.356085	
-199.261885	-257.779692	-242.133293	-149.181341	-45.206387	-66.808452	-53.416886	
-99.782417	-213.550446	-204.898219	-110.222534	-47.135208	-66.288698	-50.475876	
-132.954221	-93.932956	-142.651693	-81.398044	-41.081123	-53.912166	-42.518550	
-155.967013	-107.705475	-145.359786	-56.022681	-41.357010	-59.269146	-47.922165	
-149.612918	-46.450117	-129.837470	-48.601831	-39.144385	-53.910969	-42.114478	
-147.805080	-43.779571	-130.832751	-51.948813	-39.768811	-54.103070	-42.101003	
-148.498341	-47.397243	-134.516144	-57.304512	-40.680369	-55.966062	-42.744536	
-138.785151	-31.563260	-133.464588	-57.713257	-39.797606	-52.739954	-41.618291	
-171.493691	-78.031148	-132.024061	-65.734858	-42.449305	-53.371145	-47.787108	
-139.287304	-37.463413	-135.536455	-60.037607	-41.211670	-53.572709	-43.982299	
-136.717299	-32.886968	-135.342710	-60.717637	-40.862865	-53.302618	-42.713945	
-136.301198	-31.780594	-135.188398	-58.156316	-39.954842	-52.999676	-41.416989	
-136.400769	-31.234825	-136.835117	-61.551667	-40.392547	-53.350553	-41.458761	
-135.711269	-31.113041	-136.368879	-59.983104	-40.184484	-53.092561	-41.197923	
-136.311346	-32.514968	-139.604233	-64.966062	-41.087580	-53.500474	-41.915971	
-136.474201	-32.192408	-138.947190	-64.292754	-41.023973	-53.375561	-41.843784	
-136.300554	-31.368347	-137.776833	-61.948720	-40.674539	-53.175498	-41.385072	
-137.318444	-31.514336	-137.558598	-61.637244	-40.779611	-53.149071	-41.311871	
-136.304013	-31.669183	-137.999710	-62.237358	-40.926703	-53.101776	-41.574323	
-135.942414	-32.029638	-138.138286	-62.821247	-41.041881	-53.143582	-41.741376	
-135.883770	-31.643014	-137.106582	-61.755853	-40.769821	-53.146464	-41.396933	
-136.074732	-31.552866	-135.600874	-59.495435	-40.439143	-53.122591	-40.941307	
-135.212589	-31.129966	-135.232175	-58.905433	-40.377884	-52.997333	-40.920556	
-134.966504	-31.032135	-134.906320	-58.402380	-40.338414	-52.912469	-40.899446	
-135.169060	-31.358543	-135.102807	-59.005007	-40.506345	-53.007830	-40.996224	
-135.607627	-31.278131	-134.360060	-58.267740	-40.351265	-52.932358	-40.901298	
-134.313159	-31.245712	-135.152367	-59.541362	-40.442397	-53.000196	-41.194135	
-134.300038	-30.853658	-133.602591	-57.707640	-40.058661	-52.893045	-40.790618	
-135.618205	-30.931015	-132.011753	-55.437703	-39.625846	-52.631874	-40.458290	
-136.352354	-31.636592	-131.569442	-54.334691	-39.524386	-52.664976	-40.318340	
-136.264315	-31.248883	-131.904870	-55.360416	-39.735777	-52.662137	-40.579773	
-136.347036	-32.170971	-130.044954	-52.750773	-39.336790	-52.611948	-40.250477	
-135.948718	-31.776245	-130.122721	-53.365784	-39.352253	-52.611833	-40.342462	
-135.809139	-31.555492	-130.283065	-54.411192	-39.507803	-52.660220	-40.722093	
