-280.493042	-99.364051	-87.079136	-289.349320	-115.140490	-48.785779	-53.813495	
-353.463474	-131.954146	-90.373779	-325.667216	-133.739957	-44.929486	-57.780091	
-324.928888	-116.939271	-54.543780	-291.317705	-126.879720	-45.319105	-53.069874	
-309.906285	-124.478489	-48.842857	-277.341635	-105.388418	-70.674999	-54.784739	
-263.846273	-83.685663	-59.590667	-251.664030	-92.609554	-45.931832	-50.356085	
-284.744418	-118.286190	-47.956213	-262.833730	-101.075976	-66.910213	-53.416886	
-238.495033	-73.817814	-52.418945	-194.368916	-72.067282	-56.056096	-50.475876	
-75.335501	-77.229396	-43.565411	-76.028393	-50.422263	-53.777253	-42.518550	
-160.221579	-73.735305	-52.077909	-99.506994	-41.199029	-54.380771	-47.922165	
-63.891755	-70.350454	-48.427807	-44.314065	-37.014556	-53.029425	-42.114478	
-60.335875	-70.042464	-50.752487	-41.865583	-37.060274	-53.704198	-42.101003	
-65.449926	-71.293714	-52.562927	-47.430008	-37.721634	-55.993836	-42.744536	
-70.007274	-68.275112	-52.168916	-31.013217	-36.296295	-52.056626	-41.618291	
-157.358661	-91.227309	-61.753900	-104.933917	-41.748780	-52.535923	-47.787108	
-81.732749	-70.695423	-54.306722	-39.567545	-38.219382	-52.304847	-43.982299	
-71.204165	-69.250725	-53.799334	-33.058592	-37.514674	-52.701782	-42.713945	
-67.875421	-67.337696	-52.285194	-30.729623	-36.312307	-51.994833	-41.416989	
-67.254309	-68.194343	-53.168474	-30.316658	-36.619946	-53.092427	-41.458761	
-64.657480	-67.230923	-52.723211	-30.038207	-36.334357	-52.487740	-41.197923	
-70.260512	-68.628985	-55.536859	-31.286784	-37.074062	-53.270107	-41.915971	
-68.938136	-68.350300	-55.493562	-30.930419	-37.061557	-53.100025	-41.843784	
-65.902893	-67.567929	-54.445485	-30.252766	-36.740472	-52.651294	-41.385072	
-64.260996	-67.409470	-54.773723	-30.714225	-36.964092	-52.720152	-41.311871	
-65.870843	-67.425130	-55.480220	-30.341811	-37.030795	-52.354489	-41.574323	
-66.755429	-67.623536	-55.813137	-30.511334	-37.169905	-52.415535	-41.741376	
-63.999283	-67.370168	-54.575228	-30.273322	-36.961780	-52.647446	-41.396933	
-59.446012	-66.706148	-53.104025	-30.543695	-36.768872	-52.723636	-40.941307	
-58.707055	-66.477575	-52.964544	-29.885727	-36.636341	-52.316503	-40.920556	
-57.694049	-66.204117	-52.959237	-29.862559	-36.596405	-52.071420	-40.899446	
-57.117455	-66.430116	-53.349129	-30.082393	-36.785029	-52.316217	-40.996224	
-56.658966	-66.419473	-52.956439	-30.021812	-36.727122	-52.232354	-40.901298	
-58.809958	-66.626260	-53.363294	-29.729635	-36.670849	-52.150759	-41.194135	
-56.360824	-66.233398	-51.895278	-29.397595	-36.416549	-52.190230	-40.790618	
-56.740543	-66.074821	-50.806630	-30.040229	-36.128460	-51.773038	-40.458290	
-57.333268	-66.244401	-49.871083	-31.033958	-36.141405	-51.836468	-40.318340	
-56.560409	-66.297394	-51.158048	-30.290715	-36.257983	-51.685194	-40.579773	
-53.885192	-66.138464	-49.271476	-31.075927	-36.114509	-51.742882	-40.250477	
-54.683759	-66.239525	-49.389209	-30.534058	-36.119565	-51.777774	-40.342462	
-56.099788	-66.714161	-50.118985	-30.026944	-36.202487	-51.761832	-40.722093	
-56.036431	-66.998111	-50.659165	-29.608034	-36.305583	-52.003735	-40.859754	
-56.437777	-66.750022	-50.951705	-30.124097	-36.322241	-51.665142	-41.217240	
-58.181145	-67.409024	-52.450540	-29.875284	-36.570603	-52.052491	-41.312741	
-62.732896	-67.768740	-53.091920	-29.982746	-36.631492	-52.180992	-41.581398	
-64.315834	-67.982677	-53.772006	-30.187939	-36.745221	-52.299828	-41.696748	
-61.337009	-67.802433	-54.089258	-30.282429	-36.932709	-52.956624	-41.471596	
-59.366634	-67.134646	-53.636041	-29.672220	-36.717557	-52.300167	-41.307828	
-57.991113	-66.847005	-53.324635	-29.595762	-36.656290	-52.292181	-41.199754	
-57.140302	-66.624306	-53.186298	-29.589979	-36.589614	-52.129792	-41.060267	
-60.552942	-66.968126	-53.621149	-29.577946	-36.612269	-52.051436	-41.204534	
-61.635767	-67.042953	-54.160338	-29.754222	-36.702369	-51.994509	-41.376040	
-60.758417	-67.107161	-54.278015	-29.914243	-36.794812	-52.322614	-41.264093	
-66.162139	-67.996114	-56.170838	-31.199902	-37.314301	-52.393470	-41.998197	
-59.590126	-66.884666	-53.592374	-29.833626	-36.669943	-52.425221	-41.026813	
-58.364841	-66.829882	-53.168489	-29.862738	-36.652126	-52.445634	-40.936193	
-64.492641	-68.952506	-54.789224	-31.764383	-37.177161	-52.833918	-41.596711	
-104.267359	-78.768220	-58.758346	-81.311798	-39.523337	-56.150449	-45.712511	
-130.499149	-84.598623	-41.944065	-119.901931	-51.870441	-51.198684	-45.368929	
-176.329864	-102.924157	-44.360005	-163.928814	-70.961546	-55.420130	-48.473828	
-237.501590	-109.560744	-45.125351	-213.832869	-88.223047	-57.645017	-50.644715	
-317.301015	-130.895237	-59.004057	-287.324796	-115.042682	-75.364230	-55.913124	
-267.185508	-94.576283	-39.451560	-247.406564	-98.977972	-52.019989	-47.593655	
-274.734584	-93.685494	-39.059703	-244.515430	-97.920613	-50.812898	-47.491426	
-279.691083	-93.466894	-38.984767	-243.156951	-97.632048	-49.847704	-47.588049	
-283.012315	-94.007849	-38.991971	-243.018299	-97.495241	-49.433647	-47.727624	
-285.575269	-94.591341	-39.189682	-244.528179	-97.361974	-48.804219	-47.992279	
-286.203870	-94.871926	-39.190813	-244.279937	-97.499733	-49.187449	-48.018954	
-285.404447	-95.067091	-39.092319	-244.200591	-97.771995	-49.787845	-47.961355	
-284.332649	-94.716979	-39.093274	-244.562411	-97.755900	-49.544857	-47.933508	
-282.184732	-95.317533	-39.052429	-246.734260	-98.068903	-49.958769	-47.973500	
-281.806978	-94.643829	-39.062639	-246.028720	-97.741254	-49.446806	-47.892096	
-280.499693	-94.729447	-39.010267	-246.412264	-98.004734	-49.779459	-47.855024	
-281.148197	-95.656800	-39.036078	-247.899058	-98.154061	-50.089105	-47.994720	
-279.524595	-94.531622	-39.029583	-246.823415	-97.924472	-49.592046	-47.831025	
-279.210812	-93.246500	-39.073315	-243.709421	-98.149844	-49.881071	-47.628135	
-280.668198	-95.092598	-39.087960	-247.823996	-98.120347	-49.699408	-47.978393	
-281.158541	-95.614583	-39.122925	-248.793004	-98.255919	-49.865076	-48.078246	
-281.403270	-95.156275	-39.134039	-247.891697	-98.151940	-49.663103	-48.030067	
-280.560050	-94.104109	-39.111068	-245.227129	-98.283841	-49.977124	-47.801355	
-280.693521	-94.440429	-39.079064	-245.586415	-98.350444	-50.178933	-47.831467	
-279.526677	-94.469918	-39.052545	-246.739396	-98.150605	-49.817420	-47.832793	
-280.342441	-94.648875	-39.090119	-246.836753	-98.219155	-49.885425	-47.894305	
-279.723091	-94.863620	-39.027051	-246.594876	-98.442210	-50.442274	-47.843051	
-280.692675	-94.098849	-39.161022	-246.170230	-98.088440	-49.527625	-47.874868	
-282.014207	-94.944786	-39.170177	-246.506168	-98.465134	-50.186755	-47.969464	
